gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2918850197,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC51134,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Kilt Rock, Skye",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.615225,-6.173067,1000,NA,NA,NA,NA,NA,2019-08-03,3,8,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:08Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918849359,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC19351,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Tiumpan Head B (East/South),Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,58.247781,-6.136589,1000,NA,NA,NA,NA,NA,2012-08-14,14,8,2012,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:07Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918847895,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC39394,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,historic.Stoer Head Car park,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,58.23792,-5.400996,1000,NA,NA,NA,NA,NA,2015-06-21,21,6,2015,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:07Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918846083,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC49958,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Rodel, Harris",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.73705,-6.950871,1000,NA,NA,NA,NA,NA,2019-06-08,8,6,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:03Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918844994,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC39321,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Spey Bay, Scottish Dolphin Centre",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.67378,-3.09335,1000,NA,NA,NA,NA,NA,2015-09-26,26,9,2015,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:02Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918844907,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC51372,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Rodel, Harris",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.73773,-6.95269,1000,NA,NA,NA,NA,NA,2019-09-07,7,9,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:07Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918844315,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC17738,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Historic.Melvaig Inn,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.80756,-5.80584,1000,NA,NA,NA,NA,NA,2010-09-29,29,9,2010,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:02Z,,CONTINENT_DERIVED_FROM_COORDINATES
2918842967,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC39483,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Spey Bay, Scottish Dolphin Centre",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.67378,-3.09335,1000,NA,NA,NA,NA,NA,2015-09-26,26,9,2015,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:07Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918842887,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC49955,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Rodel, Harris",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.73773,-6.95269,1000,NA,NA,NA,NA,NA,2019-06-09,9,6,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918842689,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC51674,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Tiumpan Head A (West/North),Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,58.268982,-6.14018,1000,NA,NA,NA,NA,NA,2019-09-21,21,9,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918842668,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC51763,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Rodel, Harris",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.73773,-6.95269,1000,NA,NA,NA,NA,NA,2019-09-25,25,9,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:02Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918841698,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC43269,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Tiumpan Head A (West/North),Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,58.29279,-6.096702,1000,NA,NA,NA,NA,NA,2017-07-18,18,7,2017,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,COORDINATE_ROUNDED
2918841536,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC38216,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Spey Bay, Scottish Dolphin Centre",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.67378,-3.09335,1000,NA,NA,NA,NA,NA,2015-08-26,26,8,2015,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:01Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918840501,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC49047,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead A,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.692314,-3.534218,1000,NA,NA,NA,NA,NA,2018-08-30,30,8,2018,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918840332,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC49045,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead B,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.725706,-3.49046,1000,NA,NA,NA,NA,NA,2018-10-10,10,10,2018,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918840316,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC51375,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Rodel, Harris",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.73773,-6.95269,1000,NA,NA,NA,NA,NA,2019-09-07,7,9,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:06Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918840258,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC27040,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,historic.Stoer Head Car park,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,58.23792,-5.400996,1000,NA,NA,NA,NA,NA,2014-09-21,21,9,2014,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:01Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918840168,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC45846,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Spey Bay, Scottish Dolphin Centre",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.67378,-3.09335,1000,NA,NA,NA,NA,NA,2013-09-11,11,9,2013,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:01Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918839930,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC38212,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Spey Bay, Scottish Dolphin Centre",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.67378,-3.09335,1000,NA,NA,NA,NA,NA,2015-08-26,26,8,2015,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:01Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918838290,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC52433,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,historic.Fraserburgh Old,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.702122,-2.030147,1000,NA,NA,NA,NA,NA,2019-08-01,1,8,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:05Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918837406,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC51605,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Burghead A,Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,57.703557000000004,-3.49777,1000,NA,NA,NA,NA,NA,2019-09-21,21,9,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:00Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918837161,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC38657,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Spey Bay, Scottish Dolphin Centre",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.67378,-3.09335,1000,NA,NA,NA,NA,NA,2015-09-26,26,9,2015,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:05Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918836678,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC49953,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Rodel, Harris",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.73773,-6.95269,1000,NA,NA,NA,NA,NA,2019-06-09,9,6,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:05Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918832743,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC47199,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,historic.Fraserburgh Old,Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.704889,-1.997694,1000,NA,NA,NA,NA,NA,2018-06-28,28,6,2018,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:05Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918827044,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC19342,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Tiumpan Head A (West/North),Scotland,PRESENT,2,bc351953-ad64-42cd-909e-f0c607a83978,58.243845,-6.14491,1000,NA,NA,NA,NA,NA,2012-08-12,12,8,2012,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:04Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918826976,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC51374,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Rodel, Harris",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,57.73773,-6.95269,1000,NA,NA,NA,NA,NA,2019-09-07,7,9,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:04Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918826950,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC50917,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Tiumpan Head B (East/South),Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,58.262947,-6.12256,1000,NA,NA,NA,NA,NA,2019-05-15,15,5,2019,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:00Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2918826874,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC19330,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Dunnet Head, North",Scotland,PRESENT,1,bc351953-ad64-42cd-909e-f0c607a83978,58.669937,-3.370925,1000,NA,NA,NA,NA,NA,2012-08-11,11,8,2012,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:18:00Z,,CONTINENT_DERIVED_FROM_COORDINATES
2918826578,e8ce41f4-a58a-4ce9-90b7-93694071afcd,iWDC21614,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Tiumpan Head A (West/North),Scotland,PRESENT,3,bc351953-ad64-42cd-909e-f0c607a83978,58.260259,-6.141631,1000,NA,NA,NA,NA,NA,2013-06-10,10,6,2013,2420726,2420726,HUMAN_OBSERVATION,WDC,,,,,NA,https://creativecommons.org/licenses/by-nc/4.0/legalcode,Whale and Dolphin Conservation,"Shorewatcher, W.D.C.",NA,NA,2025-10-12T11:17:59Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2908355938,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161009,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"Lunga, Treshnish Isles",Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,56.457599,-6.393134,70.7,NA,NA,NA,NA,NA,2012-07-31,31,7,2012,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,rstewartb,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Rstewartb,NA,NA,2025-10-19T12:24:48Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908355746,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161014,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Sea off Tiree,Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,56.510363,-6.648149,70.7,NA,NA,NA,NA,NA,2010-08-13,13,8,2010,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,hughcarter95,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",hughcarter95,NA,NA,2025-10-19T12:24:41Z,,
2908355070,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161010,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,"B8070, Argyll and Bute",Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,56.583014,-6.65382,70.7,NA,NA,NA,NA,NA,2011-05-10,10,5,2011,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,achnamara,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Achnamara,NA,NA,2025-10-19T12:24:41Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908354995,97d01261-0027-4e89-a0d2-4a7d700f5fdb,685153,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,,Scotland,PRESENT,1,f6b48504-1651-4a49-a88d-c2bc6178694d,59.191672,-2.78325,70.7,NA,NA,NA,NA,NA,2013-09-21,21,9,2013,2420726,2420726,HUMAN_OBSERVATION,,iRecord | General data,,,Susan,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Susan,NA,NA,2025-10-19T12:24:19Z,,CONTINENT_DERIVED_FROM_COORDINATES
2908354913,97d01261-0027-4e89-a0d2-4a7d700f5fdb,161013,Animalia,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Cetorhinus maximus,NA,SPECIES,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,"(Gunnerus, 1765)",GB,Off Migulay,Scotland,PRESENT,NA,f6b48504-1651-4a49-a88d-c2bc6178694d,56.825311,-7.616858,707.1,NA,NA,NA,NA,NA,2009-07-09,9,7,2009,2420726,2420726,HUMAN_OBSERVATION,,iRecord | ISpot,,,nigelmottram,NA,https://creativecommons.org/licenses/by/4.0/legalcode,"Marine Biological Association, and Biological Records Centre",Nigelmottram,NA,NA,2025-10-19T12:24:41Z,,CONTINENT_DERIVED_FROM_COORDINATES
