gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3759765751,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/112323509,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.759095,-17.739279,273,NA,NA,NA,NA,NA,2022-04-20T12:36:13,20,4,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,112323509,,piambr,2022-04-21T22:27:23Z,CC_BY_NC_4_0,piambr,piambr,NA,,2025-10-20T19:47:05Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3759732658,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/111178816,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.637327,-17.981207,1400,NA,NA,NA,NA,NA,2021-04-11T10:32,11,4,2021,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,111178816,,Pascal GIRARD,2022-04-12T08:36:12Z,CC_BY_NC_4_0,Pascal GIRARD,Pascal GIRARD,NA,,2025-10-20T19:46:42Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3759715356,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/110793716,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.575541,-16.31743,10,NA,NA,NA,NA,NA,2022-04-08T19:00,8,4,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,110793716,,Daniel Suárez,2022-04-08T22:47:57Z,CC_BY_NC_4_0,Daniel Suárez,Daniel Suárez,NA,,2025-10-20T19:48:29Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3759591127,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/109662125,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.034272,-16.544346,1423,NA,NA,NA,NA,NA,2018-03-24T16:42,24,3,2018,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,109662125,,Christina Staudigl,2022-03-27T16:49:58Z,CC_BY_4_0,Christina Staudigl,Christina Staudigl,NA,,2025-10-20T21:00:42Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3759242103,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/110585785,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,29.116997,-13.563005,10,NA,NA,NA,NA,NA,2022-04-06T17:14:10,6,4,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,110585785,,clauslunde,2022-04-06T16:52:25Z,CC_BY_NC_4_0,clauslunde,clauslunde,NA,,2025-10-20T19:46:33Z,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3747060091,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/109373398,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,FR,,Bretagne,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.380911,-2.960382,5676,NA,NA,NA,NA,NA,2022-02-26,26,2,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,109373398,,Yves LE BAIL,2022-03-24T15:04:29Z,CC_BY_NC_4_0,Yves LE BAIL,Yves LE BAIL,NA,,2025-10-20T22:00:57Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3747049737,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/109034944,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.13052,-15.447311,6,NA,NA,NA,NA,NA,2022-03-20T11:14:44,20,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,109034944,,wormsy,2022-03-20T11:15:27Z,CC_BY_NC_4_0,wormsy,wormsy,NA,,2025-10-20T19:46:11Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3746956547,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/108863775,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.100488,-17.347784,125,NA,NA,NA,NA,NA,2022-03-15T17:54,15,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,108863775,,Dennis Rabeling,2022-03-18T14:25:33Z,CC_BY_NC_4_0,solution_de_la_salamandre,solution_de_la_salamandre,NA,,2025-10-20T21:00:30Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3743297902,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/108597442,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.739233,-13.951775,4,NA,NA,NA,NA,NA,2022-03-14T12:33:36Z,14,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,108597442,,Enrico Tomschke,2022-03-14T17:42:28Z,CC_BY_4_0,Enrico Tomschke,Enrico Tomschke,NA,,2025-10-20T22:00:48Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3743014996,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/108680440,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.248389,-16.886795,5353,NA,NA,NA,NA,NA,2022-03-12T13:23,12,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,108680440,,Jan Ebr & Ivana Ebrová,2022-03-15T21:09:21Z,CC_BY_4_0,Jan Ebr & Ivana Ebrová,Jan Ebr & Ivana Ebrová,NA,,2025-10-20T22:00:50Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3724254016,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/63615005,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Tenerife - Palm-Mar,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.027449,-16.704583,1000,NA,NA,NA,NA,NA,2011-03-09,9,3,2011,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 71859,NA,,2025-10-14T23:25:14Z,,CONTINENT_COORDINATE_MISMATCH
3724197955,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/61303249,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Santa Cruz de Tenerife,Northern Atlantic Ocean,PRESENT,5,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.061983,-17.62207,1000,NA,NA,NA,NA,NA,2011-05-08,8,5,2011,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 44963,NA,,2025-10-14T23:48:37Z,,COUNTRY_INVALID;COUNTRY_DERIVED_FROM_COORDINATES
3716173159,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/185122666,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Costa da Vela - N2000,Pontevedra,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,42.251486,-8.867528,8,NA,NA,NA,NA,NA,2014-03-03,3,3,2014,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 145402,NA,,2025-10-14T23:28:18Z,StillImage,
3715916889,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/171638060,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,La Palma - Fuencaliente de la Palma,Santa Cruz de Tenerife,PRESENT,9,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.482237,-17.868308,10,NA,NA,NA,NA,NA,2019-04-27,27,4,2019,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 1358,NA,,2025-10-14T23:39:10Z,StillImage,CONTINENT_COORDINATE_MISMATCH
3715613336,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/147898357,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,La Palma,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.668845,-18.017342,1000,NA,NA,NA,NA,NA,2017-03-07,7,3,2017,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 43290,NA,,2025-10-14T23:38:28Z,StillImage,CONTINENT_COORDINATE_MISMATCH
3714772989,8a863029-f435-446a-821e-275f4f641165,https://observation.org/observation/63614078,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,Tenerife - Palm-Mar,Santa Cruz de Tenerife,PRESENT,1,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,28.024561,-16.705205,100,NA,NA,NA,NA,NA,2011-03-26,26,3,2011,2264734,2264734,HUMAN_OBSERVATION,,,,,,NA,CC_BY_NC_4_0,Stichting Observation International,User 78228,NA,,2025-10-14T23:36:47Z,,CONTINENT_COORDINATE_MISMATCH
3712647721,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/108016398,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.139472,-15.43669,6,NA,NA,NA,NA,NA,2022-03-05T17:09:37Z,5,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,108016398,,gabohq,2022-03-06T10:39:04Z,CC_BY_NC_4_0,gabohq,gabohq,NA,,2025-10-20T22:00:42Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3712543462,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/105846891,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.031558,-16.555095,276,NA,NA,NA,NA,NA,2022-01-30T17:15:47Z,30,1,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,105846891,,Thomas Mesaglio,2022-02-28T10:58:08Z,CC_BY_NC_4_0,Leuco,Leuco,NA,,2025-10-20T20:59:58Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3712538642,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/108034273,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.141561,-15.435005,9,NA,NA,NA,NA,NA,2022-03-06T14:24:06Z,6,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,108034273,,gabohq,2022-03-06T16:46:59Z,CC_BY_NC_4_0,gabohq,gabohq,NA,,2025-10-20T19:45:53Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3712503199,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/108296173,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,29.111787,-13.657879,8,NA,NA,NA,NA,NA,2022-03-08T15:43Z,8,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,108296173,,Mirela,2022-03-10T11:49:21Z,CC0_1_0,Mirela,Mirela,NA,,2025-10-20T19:45:52Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3712452708,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/108016449,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.144138,-15.432489,21,NA,NA,NA,NA,NA,2022-03-05T16:56:46Z,5,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,108016449,,gabohq,2022-03-06T10:40:24Z,CC_BY_NC_4_0,gabohq,gabohq,NA,,2025-10-20T19:48:44Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3712412024,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/108182906,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.746641,-15.568427,3,NA,NA,NA,NA,NA,2022-03-08T14:07:25,8,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,108182906,,wormsy,2022-03-08T17:11:32Z,CC_BY_NC_4_0,wormsy,wormsy,NA,,2025-10-20T19:45:55Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3705538562,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107698279,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.995942,-15.373577,3,NA,NA,NA,NA,NA,2022-03-01T14:12:46,1,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,107698279,,wormsy,2022-03-01T14:14:18Z,CC_BY_NC_4_0,wormsy,wormsy,NA,,2025-10-20T22:00:38Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3705493212,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107757513,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.365671,-13.869683,426,NA,NA,NA,NA,NA,2011-02-23T16:30,23,2,2011,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,107757513,,Thorsten Stegmann,2022-03-02T12:22:50Z,CC_BY_NC_4_0,Thorsten Stegmann,Thorsten Stegmann,NA,,2025-10-20T22:00:40Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3705493057,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107698131,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.997096,-15.374954,3,NA,NA,NA,NA,NA,2022-03-01T14:06:59,1,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,107698131,,wormsy,2022-03-01T14:08:41Z,CC_BY_NC_4_0,wormsy,wormsy,NA,,2025-10-20T22:00:38Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3705416771,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107627946,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.177473,-17.169873,1711,NA,NA,NA,NA,NA,2022-02-27T15:03:36Z,27,2,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,107627946,,Dennis Rabeling,2022-02-28T14:28:20Z,CC_BY_NC_4_0,amsbll,amsbll,NA,,2025-10-20T19:54:52Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3705391614,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107698268,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.996144,-15.373977,3,NA,NA,NA,NA,NA,2022-03-01T14:11:11,1,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,107698268,,wormsy,2022-03-01T14:13:53Z,CC_BY_NC_4_0,wormsy,wormsy,NA,,2025-10-20T22:00:39Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3705389944,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107752569,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,27.997046,-15.374615,4,NA,NA,NA,NA,NA,2022-03-01T16:22,1,3,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,107752569,,wormsy,2022-03-02T08:24:43Z,CC_BY_NC_4_0,wormsy,wormsy,NA,,2025-10-20T21:00:21Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3698249211,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107338968,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,País Vasco,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.4161,-1.777039,488,NA,NA,NA,NA,NA,2010-09-04T07:58,4,9,2010,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,107338968,,Xabier,2022-02-23T22:07:47Z,CC_BY_NC_4_0,Xabier,Xabier,NA,,2025-10-20T21:00:15Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3698099491,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/107043897,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.653464,-17.761271,NA,NA,NA,NA,NA,NA,2022-02-19T12:21Z,19,2,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,107043897,,Paul Kirkland and Kay Taylor,2022-02-19T16:33:51Z,CC_BY_4_0,Paul Kirkland and Kay Taylor,Paul Kirkland and Kay Taylor,NA,,2025-10-20T19:47:32Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3491551837,7247dc2e-b862-4555-b533-7701d183271b,CB00C548-249D-718A-E053-0514A8C08AD5,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)","Physalia physalis (Linnaeus, 1758)",,FR,,,PRESENT,NA,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,48.71197,-3.98869,1872,NA,NA,NA,NA,NA,2020-12-12,12,12,2020,2264734,2264734,HUMAN_OBSERVATION,,,,,Pierre Noël (),NA,CC_BY_4_0,,Grenouille 29 (),NA,,2025-10-07T22:17:39Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;IDENTIFIED_DATE_INVALID
3491492068,7247dc2e-b862-4555-b533-7701d183271b,A576A63E-2561-44B3-E053-2614A8C0A0B3,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)","Physalia physalis (Linnaeus, 1758)",,FR,,,PRESENT,NA,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,47.41888,-2.46835,10,NA,NA,NA,NA,NA,2019-12-24,24,12,2019,2264734,2264734,HUMAN_OBSERVATION,,,,,Pierre Noël (),NA,CC_BY_4_0,,ICF (),NA,,2025-10-07T22:17:46Z,,GEODETIC_DATUM_ASSUMED_WGS84;FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;IDENTIFIED_DATE_INVALID
3491491083,7247dc2e-b862-4555-b533-7701d183271b,A576A63E-257C-44B3-E053-2614A8C0A0B3,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)","Physalia physalis (Linnaeus, 1758)",,FR,,,PRESENT,NA,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,46.8017,-2.08258,10,NA,NA,NA,NA,NA,2019-12-24,24,12,2019,2264734,2264734,HUMAN_OBSERVATION,,,,,Pierre Noël (),NA,CC_BY_4_0,,Laurence (),NA,,2025-10-07T22:17:42Z,,GEODETIC_DATUM_ASSUMED_WGS84;FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;IDENTIFIED_DATE_INVALID
3491349179,7247dc2e-b862-4555-b533-7701d183271b,A576A63E-2EAA-44B3-E053-2614A8C0A0B3,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)","Physalia physalis (Linnaeus, 1758)",,FR,,,PRESENT,NA,1928bdf0-f5d2-11dc-8c12-b8a03c50a862,47.01716,-2.29672,10,NA,NA,NA,NA,NA,2019-12-22,22,12,2019,2264734,2264734,HUMAN_OBSERVATION,,,,,Pierre Noël (),NA,CC_BY_4_0,,Olivia (),NA,,2025-10-07T22:17:26Z,,GEODETIC_DATUM_ASSUMED_WGS84;FOOTPRINT_WKT_MISMATCH;CONTINENT_DERIVED_FROM_COORDINATES;IDENTIFIED_DATE_INVALID
3468795664,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/106309000,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.577332,-16.326207,10,NA,NA,NA,NA,NA,2022-02-05T14:08Z,5,2,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,106309000,,Daniel Suárez,2022-02-07T10:51:02Z,CC_BY_NC_4_0,Daniel Suárez,Daniel Suárez,NA,,2025-10-20T19:45:18Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3466238964,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/105311684,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,Physalia physalis,NA,SPECIES,"Physalia physalis (Linnaeus, 1758)",Physalia physalis,,ES,,Islas Canarias,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,28.949899,-13.592315,1387,NA,NA,NA,NA,NA,2022-01-21T09:39:41Z,21,1,2022,2264734,2264734,HUMAN_OBSERVATION,iNaturalist,Observations,105311684,,Mirela,2022-01-21T14:09:30Z,CC0_1_0,Mirela,Mirela,NA,,2025-10-20T22:00:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
